cleaned_text,label,username_encoded
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZSUJnYjRaUjJaSmdnenlKcEJ6VlJmSWpHZEdfbGJ5UGM4Qjd2cFB4SUttamdsU0xQOER4ZnFxY0Zua0h0aVptVWxBQWVfN1hMRGlOOGtpbmRuR1FMeHc9PQ==
higher plis,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUUJMVTZqY2g4S0tPQlRIM3liQkxIX1pCS1NVRkZqQ0NvTUtzTFlWc29uMlFLd1IyOTFnN2E5LThEcUdFRGlCMDZsUFdNZUdQR0ZLWVNNcmxLN2RLbnc9PQ==
good morning k =,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZdl92cUdjdUl5d1BaR05hbmdDMWk1VWNlblR2MkxlOXRxWjQtUFIwT3VCYThoaEFpY0kwbWJsT0h3S09wR2lqWlNOUzYzaTJUWjd0emZWdld6UWIwbUE9PQ==
> trump has some pro bitcoin ideas has he voiced ideas what were they i dont expect ideas during election campaigns i do expect affinity and platitudes,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZNXdmRkVKM1I5clNieGJYWEtGMDNxbHB2VFg5eHYxQlZtRjc1alA2TVpWQzZLZ3ZoTERMbVVwLU5VeWdzQkxrZTNZb2JJelNSaVZQenJrTk5zMDd0Ync9PQ==
failed assassination making bitcoin prices rise was not on my <number> bingo card,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZWHNvRl9Yc3ViTVNYbnVTaEZ1cVVfYkc5cURMQWJQYmVkZWlaWTZGc05JUXNDcnRGdXNETkg4QlFkYUFjTzZkWlJXNGxIZGd0MlR1dEx0U3BkY3BCWXc9PQ==
ueagenda you have successfully edited your trade to the following you have not set a stop loss price your take profit is now <cur><number> your cash profit will be <cur><number> if your take profit is triggered ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcVJkMW5QQVBBamM1UnFEOUlnV3ItMnZIb3Vub1V5RmFDd0M0WXNadUgwb29vTnotNmRLVjRXcVROcjBUWTd1dmhTZ1gtX1hPSmJzdm5xOFNCU2NSaXc9PQ==
when you lack basic critical thinking,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZQkFWZTc2X0RXN2k1alJaOUd2enFDNkNlYmJOR3VhME43ZlkwLVpZYVRDak5ucVB0ODRTcXJiUW13MFN3NDZib0t3NFhlazdWcUtKRkt3ZXpWaG1RcXc9PQ==
damn ur right jokes aside i was talking about there actually being a failed assassination attempt as well,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZb19BMVpCUFJ4Zm5Jal9DdFlyV2swYU1LdDh5aGJ4OWNjNmZFdm9NWDhzVjY1cXA0cW0wRGNZMG1SSjV2QTloWEtvM2F1MlRvemJxZkRNanBOQi04M2c9PQ==
never underestimate the power of electronic voting machines and mailin ballots anyone who believes biden received the most votes in history has the same mental capacity that he does,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZDF2MGk1YUhud1hHZlpYZ1BCYVFjMzFuSGpJZ1VJTHUyUmNDZzVtWjgyYUo4ai1tdGNweW85dFBhVVR5OHhKRmozbVhzYXdVWVBaZm5KbWdSM2pYdUE9PQ==
trump gets his ear shot off and we reclaim the dma curious,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUXBhRlF2eW9ZVVBwbE4tR2dlemhfVFIzSXpaSDdxOWMxbzFCdVNOWTF0Nk45ZG5WdjZHX0s4dnZ3R1UxaklkbTNNZXdfWFRremNScEZ6NzM1UDZORmFtNTRkNnNrTlVJNWlGdGdNM281XzA9
absolutely <number> of my networth is in btc and related instruments,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZb2UxSTFNTFNDUkpKS1JLcWZESkVCbnFWbG00WU92NURmb2x5dHplTWxYa0hpcFVQSmZvUFl4eXhDTTd6R05ONkNSeGdRR3QwYlVVNXpLQkoydElSaVE9PQ==
im getting fomo i have a hard time going more than like <number> into btc,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZLUJaeExlaTY1eTVBUTBuNUZWZUF3NWQyTWlYVHNscmUtMlYyb1plZ3djZWZ0OG4xRWdQMm1jdHdFREZYalIyUnU3NlpoQ2wza0xCeDh0bHFUYUR6dF9CQVJLaVNsX1JYMWV2SXhGN2JrVVE9
its not that difficult if you are piss poor like me if no house and plenty of debt small amount of btc immediately becomes <number> of your net worth,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZT1htV3lVRVl5SXd1SmRuclhDVE1JbXlRVlVWeDJsc09sdGpHUF9WN1JvMk5FNUVPUlNMcXZKMThnSzhBM1oxV09CN0hEVHZmWlotOTN3ZklwU2prRXc9PQ==
today was a wild day,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZMkw5cUQ1d0hlcThOMjdQb1NtOF8yV0lpME5xT3lGSkpadmoyMDI1VnJ4X01SOUczUWNScXhyZG9iX0lmTDFwcDdFbU9MLU5Lbm1DVUpnYjBGTk9DUEE9PQ==
you buying bitu,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZQUpvUnRsTmVZd0Z3ZjlNYkdiR2l0alpsUG5IeWV0a3lPanhaYzZFMEtYVXVsNl9OU1VoM01La1RjeWFsSFZPWGMyZ3hXUDRyYTlQTGgwZEVJM25Jb1lDUTU5NWx1QU1OTk5FQlZhSi1TOGc9
risk off asset,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZblMzV3NxMlliTE1SdWE4R3YxOXpuYjVhZGlYR0hBbElNRTBrVWp4TkJPZFdVSldtbm1wNWxlWTJycTNGZl94cVRHT2FBbUFCYkROb3NRX2NCcDNIbkhrUDZ4ekR1MGRxRTB4R1I1VUtsb3c9
nope just miner and mstr calls,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZQndvVzczR21mYWVidkJRVm9BR2xrN1k4bjlyNHltQ2g2RG9GWXdJSExScUtNNFlEWkZLT3g1Y21pekJpMUlENm16LVRmcDVQdVdjVmlHYUpzNnJnWEE9PQ==
ear off asset,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZYk5vNkY0eGFFdk81Z08tQjZRU0JNcFgxTUVOMzJNTlhEeFBaa212QXZJT0R1cktJNFBzNERCTVItMENfM1lEVFhQNVo3S2hnMU9BcGtVVjFaWXVFbXc9PQ==
ear ear,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZc3liVF9fVFgyU3FkeXlpMTA3cFFzVTBhTzBkSk80b1VXUlpweFpZeUNqUTlwVGE5bXAxd2NTQTZMTHZQdHJMTHlGekl6VmVxNGtlSU1yaTJwSThoT0E9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZdFFEa0V1a0lnWllhSWJwZXRqZHFpZDJUWWRwclBkRW1Td08wTFo0VW0zRXpwbnNMcjNaYUVUQy1fSXg2eTlGYXZEbDNHUmNacFYyeWhvMkRNV2tJa3c9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZSXBGcDdiMU4tdUZkRVlmYU5YN1RnSXl2R2xrZmJZR1gwa0Nta1RRR1hEbGk4bHQwOWIzelBoWjhDSDIyZHZvZ3VqRUF3WkZhY2huSzM1M29zMHBjSHc9PQ==
watching all this live at night trump rally market squawk together with bitcoin price and twitter and i just cant just stop myself thinking we are in some kind of a simulation guys this is all bonkers,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUFZFR2hacWItbWdzdUdOamdnYlFpM3BiYVFDTUR6OUtZS2NSQ2xaWXZLR0ZjVDNaZ1puNXFSNEtXS2pRenMxa2JRdUQxdEVhTDhDRUlhYUhrdFVuc3c9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZVk11ZzJieVZlZGFBbXk0Tnk4Q0p1RURfYjdPNGhYX2VTeHBQTTZYcThWSTVkWnk1d01BM1lBNFF5QUl0R1NpbzFmV1ItZmtUS3B0ZDBzRGI1VTFwN0E9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZVTd3VGJfTnVBNDBlZTEzN1l3YngtLVJSU0xuQUVhb2JwOGJ5ZjRwUnZ4dTd5NjAyRnBnTEVlOFo3VXhFVVB1Y2V5V1dpTElFeV8xSGdud1AxTzU3clE9PQ==
next time dial back the lsd dose down to g  ,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZM3F0TzA3TTVXN2FDcFlQTS1YUURkbWJWWTFRX0Q5dmxSZy1qRFRGQk84N2UxbVNRRXJKWndSVkNyamIyMXdKZERnYVEtNFBZZnBGMS1vcVNQTWNiRXc9PQ==
error to delete a limit command the command must be sent to me via dm you can use bittybot limit list to get a list of your open limit commands along with links to delete each please make sure the format of your command is correct and try again<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZVnNkUEpkbUI4andjNm9pbklKcmpiRzZJVjdZVG5KOU9uSUVQN29GRmUySERjSVh3U21ZZDBtSDhpRVBZLWtBdGlEWmVJU2JWQTIzUHROSWZqV21ZTmc9PQ==
microdosing<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZdkR4ZU9tdmtXSEVvVlRiWEpfdGNqalZibXV0M29fNFlQNUN1UXNQekdrcGc4OGRyd29JbjRaRExJQ1FnbVUzbTFhbTNybFVVUFZOQVowZEVSeFdwenc9PQ==
hes just fishing for votes from gullible crypto bros who will vote for hitler <number> because he said the b word,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcnZiamxPMnF4NV9zTVZpbVUtN2gzcVJxQW5sRzlGTUljaXUwY3l6SWZ5VzJCZEJiN1ZPZkkybTdfMFNQdmpBN29CRFNBRVB3M0FMckFTNGpLb1g1N2c9PQ==
k baby,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZRHNaR0lZbmM1M2Y2MlBHSG5lLUhVRVRyOGoySWw0V1ZJc2Jrbk90am81NXdqYW1uU19EVkJpSEtET0E2enRveU1zbWo3eUpMN21OM1I3MFgwQWo4a0NDZVZjREd4cEozbzdXdk9LNEJiSVk9
we will never go below k ever again once again was proved edit why am i being downvoted ,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZMDlsaHRNWTc2SW9JVTBXZ3lRYWpSYV9kb1dZRVZpMnp5YUdFZW9YNWhqcVQ1dndEdHhNcnlteXduLU9SUFlMYjFoOVlSZjRPd3l3eXdNdnNiZ3pGZ3c9PQ==
idiots online and in the media calling him hitler is probably what led to that mentally unbalanced loser trying to take him out in the first place just stop,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZdlpZUTVIU0FTRWN2WDNrSmJwSXFFSXNsREd0cUowTWlWTkZOeVEwSkF1dTE2ZGw3cHo1ZW1KQnlUb2Qyd3hZaDI5cEhiSzRDb09vNmZMRXlNZ0tJMnc9PQ==
nice price action but ehh if i had to guess this gets casually sold down until futures open i dont think we are lucky enough to have k hold until the tradfi futures give us the goahead there has been no movement without retracement during the weekends for a long time,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZVlZYWUNXay1KZ0lFQ01JemdjX055MDloU0FyVVNCbnFjYi03QTlrTmNObnJjd3hBVHJfaTZFQTk0YTJWR2hRUWtBSWxmVkxvS2p5YlVMbWxXU2lSanc9PQ==
<number> times out of <number> weekend pumps are liquidity grabs and designed to trap longs seems to tally on this occasion too would have been some juicy liquidity above k and breaking the dma would have had fresh longs opening last weekend we pumped k then dumped k lets hope for a better outcome this time,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZVGUyS1dwZnBtc255b0kwazhISkI2Rnk3d3k4T3h5M184QTFFaEtWYWNFWktoS3EwX29XWHJ4Q25QeUgwbV9HbU40RFRfa1dWRE56TTlReWlVWVg1YXNsb2owYjZyMUR3cU5nTXU2cmZCT2s9
only the top corner got nicked if it was fully blown off wed surely be testing k by now,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZHFSeG4ySmM2NjhfYXdtWjlFVkZVS3VYVkxKNVZJRkFVYkR3aUI5VElnNlh4Tko3a3gtR2MxSEx2VzFRX3NabEZEYUtpay1fN2lrejhfWU5MTDlNY3c9PQ==
the price is about to break out of the upper bound of the descending wedge the one that started on june th,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZbFR0azhnb2RIc0pjOC04OFJsYk5vaHF6VEc0THNhNk5SSTNtVW5wX0tfeE9fRWdZWlJhVzU4NFNscW5YUG1EWVIzZHU5V3pkOUhoSEJqMjVjQ1htemc9PQ==
sometimes they want to end week as low as possible and other time as high as possible you can feel it,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUTlnX2M4Q3JBMFVWTGN5cnVCNEljOE41TWdsLTlVeUhqemVFSGFlUlRiSjBhNTlHR3FzVkNmWDlBeTlwOEdkcGZISGluMnVYckFQWGswUGs3LU9Udmc9PQ==
your post was removed because it violates rule <number> discussion should relate to bitcoin trading,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZWWxBX2t5LVB5c081U2RvUlVZTkxTbHRUTTBVSmEteFN3TlJxeWZkdE1Kc0JyVk4wYUtOdjhFdjFtaHdVRHNYUWhvd2JMaVk4ZXlMS3h1V0VoY1NJckV1Q01sODdIMkdIblhhNzVVNzVpSHM9
what no way,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcldSY29HaVdWZGV1ZnFDMFpZb093dDlHcHozb0dxRTI2V3RuMVFhb2k2Y0xFVUhqRi14bmUyYjUyLVQ4N0VqTzAxaXRLNlRMODNfU0FNRXV0ZkFBcnc9PQ==
seems like the orange color offers gods protection can t kill btc can t kill trump gonna wear orange more often,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZGpXWnh6T0lVWHlpSk5IV1ZVV0pOeVlHQmZUNktpY3JnczRjZVFTWTh1Q0RsWTRzamdBc0xlYWJKYlZoakJmbEowUEFjd2NTOE9HaHg5VWI0SzM1Tnp0Q3hmQ3ZQRFJZcXBlVWVaWGJ1NU09
last chance to buy under k,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZU9pQk9pdXZIUlAyeHE0cWhLTTRXb0JGaTRGeXEzY2l6YzlqczlGRGZZZ1B3RlFZNVVmSjhVbVdBQVBNVUhZcFZURUJKUmxsc2dVeWZoTVl0bW8yenc9PQ==
its funny how people always ascribe the latest invention to the nature of the universe invented dynamite the whole universe came about as a result of a huge explosion invented vr the whole universe is a simulation in ancient times invented pottery the whole universe is a vase with little holes in it and were at the center etc,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZa2UzV3hrY1RvR21jNWNuckViTnJPajdfYnBkSS1jY2FGc0txYld1TGxsamZBVGpGOUVhbGlXNWh6d0F3Mmw3cVdKSHZ3Yi1SaUwtRVo0el9ISDFTOUE9PQ==
i mean this all but solidified him as the next president and hes pro bitcoin so i think the rally makes sense,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaUVVwcndNcG5ZT3kyOWNjSkxtUkw2TVFqajVOWlVZM3RBR1QxczlCTE9ycEd1ZHVsYkFRVVlMV3EtVHpBOVFsTlNoWkppcGhxX3g0ODJCYUZUV0FIZHc9PQ==
on the daily btcs is still into the fear but moving up <number> similar to the bottoming from nov <number> to jan <number> this and the etfs being net positive through the dumps are good signs this may be the bottom rsi is currently <number> and its average is currently <number> btcs resistances are <number> <number> <number> <number> <number> <number> <number> <number> <number> <number> <number> and <number> current ath the nearest supports are <number> <number> <number> <number> <number> and <number> the <number> and <number>day sma are <number><number> and may act as resistancesupport as btc moves up again btc is above the upper portion of the downward sloping channel that it has been in since the beginning of june this could be a breakout a close solidly above it with volume would be confirmation the weekly chart rsi is currently <number> <number> average it has been in flag formation for <number> weeks with multiple touches on the top and bottom it is currently on the lower end of the flag looking for a close above the flag on the weekly for confirmation if this is a continuation pattern and is the midpoint the target would be about <number>k main resistances were noted above i see btc moving up over the next <number> weeks to the top of the bull flag but after that with the way mm like to f with it im not sure which way it will go bitcoin closed june out in the red with its monthly rsi at <number> current rsi <number> good luck to all traders and dcaers daily <url><url> weekly <url><url> monthly <url><url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaakxLdXNQNUExVUMxSERqWk9wa2VLSFNfbF9MNTFLcVphd2I2UnBwNFlyejNZY2N5S0FVRHlNakdfT1p3eDAzVVBLQ1hyRGhQV01sV3d5d2JxdFlzaWlyN3FPRUdmT0JhcWdKU3c4QkIwS3c9
nah its turtles turtles all the way down,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaSnNLLTZudk5KbHFNQjNVbFdNR0hadENNVFh4cHFMY3drQWVVMDhHTll6Q2tVTXlkZnlEQTJKRHBXekRRakZhNDZ5c2JqSlRWVVhMWXBkMHRWOVN5UnZNLXczUkdBZjhjQ1JIOGh2ZXJiMFE9
welcome to <number> season five it just keeps getting wilder,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaRFJZdnQwekx3djRZUDVqWFdOcksyVHBxenEtQ3V3SlhHczVnMGptT3VGMkdoQUZOQ0lDQjd2bEV4Yk9nOW1BOTkwOVhjR2FackRzQk56U1dCV0lHMFE9PQ==
have you given johnny blue skies a listen,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaeGVuZHRzLWtGZml2Z1NPTzVhLVU3RHZrZ2J0bjdQUUZhU2NPWVhUd3IzWGR3Qnc0amI0MkN3RUphNnphbGpGOE8zTU9vMjVISnlCVTBSQkNIemFEMy1HaURfZTZvdjJ2dnEyRWxvYkxNM1U9
simulation theory has been around far longer than vr has existed it goes back thousands of years and the idea that we came from a huge explosion is based on observation it has nothing to do with the invention of explosives,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaYnBJZVE0OFBXY0Q5ZnJRV1NpeHNFUm1oSThGM2RvZllWMzNQYmlkWEdqcU80c3hCeC1GOGl1TmVrN0ZfbHRVbWZjT1NNWndfOUFQUy1xOWs2M3Mxd1E9PQ==
bullet never touched him,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaS0RmNFpJVG9zaWJyNE5TRVppYV81S3lCLTd6cGlHaVgxYlRUQWNXdUc4bnhuMU5fX0J2V05kcUdPNVhET0plMV9oUUxnUzI4UERiZ1hUMkxubWlKOHc9PQ==
in btc land its almost never the last chance to buy under any price that was first broached in the same cycle,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaemdmbTYyQlBJN1IzOVdBOF9PRmJPb2dhYUhIc1NJbnpLRi1uSFYzOThucDJpRVh2aUNpaG5idC11bTBKY0VuLUxVTUZRa3pNR2h0WlBDNTdYcWw1QUE9PQ==
it was actually just glass that hit him shooter was on the right side of trump luckily for trump he was a bad shot hit the teleprompter the force exploded it and glass went flying an officer said this right after the event that was by the stage looks like some news is reporting it now not sure if it really matters for btc though,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaNzAzbjA1LWxrekd2blV6Nk5XM2lDM3VoSDZCWElyN2dvRFNzcmNFTzFEODhRMnlnUmJwT0wyb3preVZDR0s2WUhmR3hobVNqSGRpNFRnb1p6SE9MUFE9PQ==
remindme two years,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaTmEyOTNxSDFFRkFXVmhsTXBPY09tYXpjczQzUWUzQm1NR21rZFRLVHZ1WG0xWWZDZFBlT3ItWjM1aHA1TDJTOENNQ3JTSVZOVXhWVEtQekpjTjVwTXc9PQ==
i will be messaging you in <number> years on <number><number><number> <number><number><number> utc<url> to remind you of this link<url> click this link<url> to send a pm to also be reminded and to reduce spam ^parent commenter can ^delete this message to hide from others<url> |^info<url>|^custom<url>|^your reminders<url>|^feedback<url>| |||||,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaXzBWZkd0eFlZSGo3aElVUDA3SVlPOGd4WnpMblAyZ1FId2xINDZpcVBFeTM0dlRXT0NKeXBteEZmY2dUNjg1Q29vcElHbzBWUmNDcFpwVjZhN0dlUUE9PQ==
he did get elons backing right after it appears the best thing that could have happened for trump so far that does make it a little suspicious especially since the shooter was on his right side and just hit a teleprompter that exploded then its glass hit trump according to current reports and a officer that was at the stage maybe just a really bad shot,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaLVJNY0F0RjBwNmVqWm9BSmhHLUFsQi15QkZPeHg4emhNbmVZU09zWkExQ2JmNXJpbjF5MDFaTEIwSUx3R0dyeDlYVVlFRkVLc19nNndGNnoxUzZmdWc9PQ==
not that it actually matters in the end but do you have any evidence of that other than one eye witness sure looks like he got hit by a bullet,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaUXhPaWl0WWZWWFFxMkxoa0gwenVDcFhPdzVjU3p6T29WVlhuOE1GaUc3SlhTNXVlMFRNZ25JcUlsQlFWSlJpWWRZMFE2NHNzN3dRMUcwM2l6dDB6VXc9PQ==
i was thinking about reply but you did it better,r/bitcoinmarkets,Z0FBQUFBQm0yeGNadkt2NXBrMTdjQTN0RW9iZVhweV85cXd4M3ozUkNGTXZ2VnNTT3BxNmFrTjdHeGlwenktSl9YNmNtYnU4OXlHZk9CdGdxbGZNbXE5Q1NpMFdwUzNkMkE9PQ==
bro if it went up to k my life would change lmao,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaMzNXc1JnYU5IeFpsbXJkN2ZtTzVjeEhVMTF4dHFFbm44eW5XSzFrdGtuZ2JOMzlZeUtRbTVORTNUN2JjUnJpeFZjWlZQcnBORnRZZnJyNFZzSVRxQmc9PQ==
they even got a picture of the bullet whizzing by his head and trump checking his ear a second after that and the damage to his ear make it pretty clear it wasnt shrapnel from a miss,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaQzNrMF9GU2JjRGkwVjJWUGF0M2t4cEZWb1NvN2FYUXZlQWk3VFBqT1NBNXVkSENUZm1TT3BxTGpsLXYzUnYwYURvNW1zRFFUd1FuNU55cXBzN3pvVWc9PQ==
it is also when michael likes to spend his allowance fiat,r/bitcoinmarkets,Z0FBQUFBQm0yeGNadVdmUUVPWGt4Q1g5RVZ4YXJSQ2M0TU5HWG1BZGlLcmlxcmZIc29DbUZMSVlEOWdYRUZPVTN1UVB5dnB2Xy1XcHdWRG5nRm1ndkU2clg0RVVOejRIMmc9PQ==
in my previous post<url> i pointed out a bull div<url> that confirmed on july <number> that bull div on the daily has now played out successfully on todays chart <url> we are hitting the first resistance now based on return to recent lower low yellow line horizontal level<url> royal blue lines wk psychological level k and rsi is at higher high if you were doing a short term bull div play you could exit here eg leveraged longs i love bitcoin and of course am bullish often these <number> day bull divs push us very very far as our weekly is bullish as well and bitcoin is awesome good chances we see ath before we see new lows or a drawdown as large as what we just went through from ath to local low <number> during last few months funny the low almost perfectly coincided with when i posted that twitter becoming insanely bearish and losing their shit<url> another good place to close a long would be <number>k where the volume profile purple box and horizontal level royal blue line wk is or just never close your longs,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaMnkzS3BnSzFTaHJCYk9lQWpwQ3NZOFZSUmRMb2JoNGo5X0FTU2hiS2wtc0RtcS03aTJpTDhUc3YwN2puSzNETFhKU2llUGZwTUp4c0ZsZFFIRThvSWc9PQ==
trump almost getting domed good for bitcoin confirmed,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaTVdDWXhSLUJVU1lRZmtJVllUZ1MzQTYwY0NXNVg1bGk4cmhhelVjMWRtU3N6OS1mRGZucldFQUFNRHdBSGtlVUxKdXdiVEZLcU1GWFNNSWloYVFtT3RfVGtvRm1pdHhkdkNiYWpCVVNibFU9
thats not how this works thats not how any of this works,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaa2JMb0Z5aE5iaVpjZzM5a2dRYllmSUVnR2VaMms3UjY1YzR2WXlObmVXajBXUThET1B0TTVJN2oyRmVCLTRoYktBZkNCTjNxTkZiVHMwMzFCcFhPS2xxLTBwTVo1ZmpWV095Q2EwUjFLVFU9
thats an interesting thought ive never considered that before it honestly makes sense,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaV1JLQnNMS1FBZGtDcW5PNDlac19sai05QVN4QjJhb19NUk5nQ3VrZUFwMFpyVVhtRUxWanZVeFp4VnM2Ymo2azNEMHQzSTl3amNoOFljSWp1eENIRUE9PQ==
one inch and trump would be dead,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaX1dQbW56VTJXMGJWS3VDYm9pQmVzV3JVZF9aSDhZbHBfYTlYUFRfUlg4ZG9ndmVzbTJSVVNKNmNQMERRYnMyTFJsZFhjZUVCc0t0dHZFZXAwcG5EbGc9PQ==
ueagenda you have successfully edited your trade to the following you have not set a stop loss price your take profit is now <cur><number> your cash profit will be <cur><number> if your take profit is triggered ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaX0UwV1JKeVZkOFhLM3Z6bjduVmdDUnBtTnNyTkg3QkV5T2FweHdSbnVNU2JZQjBESExGQ2pBLTFwVWRWUjZtQmw3cmFIczNoTFhlM1c4TC1aeGk0NkE9PQ==
plis numba goup,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaMEpENUFDNTNPRG03dUQwc2o0dU1Fb1NFTWtnQXU2THozRGZtdWROempLQnMyN2s1UG1Hbk1fWUpSa1htOTFZb1dnaDJrSTRoVDlTYW1nQmhXVUdsckE9PQ==
bittybot predict <k never udirodvstw notify uphrenos,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaTF9NOW5nX3ZMUnMxVTFuVHdjelZ3ZEF4SGkwSGYzODFTNTN0STAtZWJ1SDk5NWpSc0czRzRyNTdELVlNMXpHOE1wcGsyX05mRndrYVlLSWpjZjVyUkl2WWZLV1Z0RTQ0eU9hYWhzQ3VnQzQ9
